D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,7,2024,2024-07-01 00:00:00,7,2024,Japan,Nagaoka,APAC,Idemitsu,SLB,KRE-2,E&A,Land,WBM,OH,12.25,1506,169,55,,3.6,Deviation,FMI-Sonic Scanner,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. No issues RIH to TD and no overpulls logging out. Good FMI image with no stick slip and no rotation.
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-621,Dev,Land,WBM,OH,8.5,3658,,17.8,,2.2,Differential sticking,MSIP-PPC-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-621,Dev,Land,WBM,OH,8.5,3658,,17.8,,2.2,Differential sticking,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-621,Dev,Land,WBM,OH,8.5,3658,,17.8,,2.2,Differential sticking,XPT-GR,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-632,Dev,Land,WBM,OH,8.5,3037,,56,,3,Differential sticking,MSIP-PPC-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-632,Dev,Land,WBM,OH,8.5,3037,,56,,3,Differential sticking,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Ran AHFC @ 9 deg as per request from IWCS
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-632,Dev,Land,WBM,OH,8.5,3037,,56,,3,Differential sticking,XPT-GR,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-617,Dev,Land,WBM,OH,8.5,2720,,44,,2.9,Differential sticking,MSIP-PPC-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-617,Dev,Land,WBM,OH,8.5,2720,,44,,2.9,Differential sticking,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Ran AHFC @ 9 deg as per request from IWCS
1,7,2024,2024-07-01 00:00:00,7,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-617,Dev,Land,WBM,OH,8.5,2720,,44,,2.9,Differential sticking,XPT-GR,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Guyana,Georgetown,LAM,ExxonMobil,SLB,UA_3P04,Dev,O/S Deepwater,SOBM,OH,12.25,5070,,39,,2.8,Ledges,MSIP,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,7,2024,2024-07-01 00:00:00,7,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N,E&A,Offshore,SOBM,OH,8.5,3764,,35,,2.35,Ledges,ZAIT-PEX-HNGS-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,"Due to top drive failure, well was left stationary for 4 days before logging ws decided. Run got held up at 2360m. Up log from that depth"
1,7,2024,2024-07-01 00:00:00,7,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N,E&A,Offshore,SOBM,OH,8.5,3764,,35,,2.35,Ledges,PEX-HNGS-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,"Due to top drive failure, well was left stationary for 4 days before logging ws decided. Run got held up at 2360m. Up log from that depth"
1,7,2024,2024-07-01 00:00:00,7,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N,E&A,Offshore,SOBM,OH,8.5,3764,,35,,2.35,Ledges,DOBMI-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,"Due to top drive failure, well was left stationary for 4 days before logging ws decided. Run got held up at 2360m. Up log from that depth"
1,7,2024,2024-07-01 00:00:00,7,2024,China,Korla,APAC,PetroChina Tarim Oilfield Company,SLB,Ketan 102,Dev,Land,SOBM,OH,6.625,5755,,33,,6.6,Ledges,Slim NGI (AHFC-IL6O-EQF48-IL6O-AH184x2-IL6C-NGI-Spacer-IL6C-SAH-EDTC),,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,"Successful run. Toolstring reached TD no issues, however still experienced some stick-slip affecting NGI images."
1,7,2024,2024-07-01 00:00:00,7,2024,Australia,Roma,APAC,Santos,SLB,Mount Kingsley-56,Dev,Land,WBM,CH,9.625,845,,80,,5.5,Deviation,USIT only (USI-AH184-GPIT-AH184-SFT270-EDTC-CALY-LEHQT),,Wireline Express,NO,NO,NO,NO,1,0,0,,Successfully reached required depth of 845m on 2nd attempt (first attempt reached 830m). Logged up good data until ~14deg (~430m) where tool was rattling around and data quality affected. Client issued NCR as plan was for data to surface.
1,7,2024,2024-07-01 00:00:00,7,2024,Australia,Perth,APAC,Esso Australia,SLB,Gudgeon-1,,Offshore,WBM,CH,9.625,1100,,1,,0,Centralization,IBC-CBL (MSIP basic),,Helix,NO,NO,NO,NO,1,0,0,,"Successful run to 1100m and log up 9.625"" casing after 2 runs of 2in Puncher runs and cement squeeze job."
1,7,2024,2024-07-01 00:00:00,7,2024,Australia,Perth,APAC,Esso Australia,SLB,Gudgeon-1,,Offshore,WBM,CH,9.625,1100,,1,,0,Centralization,IBC-CBL (MSIP basic),,Helix,NO,NO,NO,NO,1,0,0,,"Successful run after 1x additional 2in Puncher run and cement squeeze job to log cement eval of 9.625"" casing. Total 4x Helix runs in this well."
1,7,2024,2024-07-01 00:00:00,7,2024,Australia,Perth,APAC,Esso Australia,SLB,Terakihi-1,,O/S Deepwater,WBM,CH,9.625,2940,,2.75,,0.1,Centralization,IBC-MSIP(full) for epilogue,,Helix,NO,NO,NO,NO,1,0,0,,Successful run. Two logging intervals: CBL-IBC from 2940m to 900m then CETT from 1174m to 400m.
1,7,2024,2024-07-01 00:00:00,7,2024,Australia,Perth,APAC,Esso Australia,SLB,Terakihi-1,,O/S Deepwater,WBM,CH,9.625,1017,,2.75,,0.1,Centralization,IBC-CBL (MSIP basic),,Helix,NO,NO,NO,NO,1,0,0,,Successful run.  CBL-IBC from 1017m to 410m after punch and squeeze operation.
1,7,2024,2024-07-01 00:00:00,7,2024,Chile,Punta Arenas,LAM,ENAP,SLB,PIC ZG-1A,Dev,Land,WBM,OH,6.125,2598,,17,,,Stick-slip,HRLA-BHC,,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,Successful job.
1,7,2024,2024-07-01 00:00:00,7,2024,Chile,Punta Arenas,LAM,ENAP,SLB,PIC ZG-1B,Dev,Land,WBM,OH,6.125,2715,,34,,,Stick-slip,HRLA-DSI-PEX,,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,Successful job.
1,7,2024,2024-07-01 00:00:00,7,2024,Chile,Punta Arenas,LAM,ENAP,SLB,PIC ZG-1C,Dev,Land,WBM,OH,6.125,3026,,40,,,Stick-slip,HRLA-DSI-PEX,,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,Successful job.
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Midland,NAM,Conoco,SLB,Mocha Strat,,,WBM,OH,8.5,2743.9024390243903,,0,,0,Differential sticking,MDT-Sampling,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Smooth Run
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Midland,NAM,Conoco,SLB,Mocha Strat,,,WBM,OH,8.5,2743.9024390243903,,0,,0,Differential sticking,MDT-MiniFrac,,Wireline Express,,NO,NO,NO,1,0,0,,Smooth Run
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Fort Morgan,NAM,University of Utah,SLB,Forge 16B,,,WBM,CH,7,3337.5,,71,,14,Deviation,Expro Caliper,,CA7,,NO,NO,NO,0,,Improper Design,,Made it past the high deviation of 71 deg but stopped at 7800 ft before needed depth. The Expro centralizers were creating additional drag and could not be removed.
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Fort Morgan,NAM,University of Utah,SLB,Forge 16A,,,WBM,CH,7,3339.939024390244,,69,,7.3,Deviation,PBMS Run 1,,RO17,,NO,NO,NO,1,0,0,,"Did not make it all the way down, but far enough to achieve logging objectives.  Looks like an obstruction in the well."
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Fort Morgan,NAM,University of Utah,SLB,Forge 16A,,,WBM,CH,7,3339.939024390244,,69,,7.3,Deviation,PBMS Run 2,,RO17,,NO,NO,NO,1,0,0,,"Did not make it all the way down, but far enough to achieve logging objectives."
1,8,2024,2024-08-01 00:00:00,8,2024,Saudi Arabia,Dammam,MEA,Aramco,SLB,DHAW-1,,,WBM,OH,22,1747.9427003962205,,0,,0,Differential sticking,Dual PPC-GR-THOR,,Thor,,NO,YES,YES,1,0,0,NO,"Successful Run. 1st THOR Job. Twa: 978 lbs, THOR  003 Trigger Setting: 4,042 lbs"
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,OMV,SLB,Haydn Monn,Dev,Offshore,SOBM,OH,8.5,5130,,50.3,,2.5,Deviation,QGEO-SS,,Wireline Express,,NO,NO,NO,1,0,0,,"Smooth run. Navigated a 14"" washout at xxxxm. Client very happy."
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,OMV,SLB,Haydn Monn,Dev,Offshore,SOBM,OH,8.5,5130,,50.3,,2.5,Deviation,CMR-MDT (Saturn) ,1 Probe-DOWN - 1 Probe-Horizontal,Wireline Express,,NO,NO,NO,1,0,0,,"CMR was fine. Only XLD run, pointing sideways, multiple lost seals. Saturn also had lost seals and couldn’t inflate after 2 stations: The packer was damaged: worn and torn on the side which was on lower side of the hole. Standalone XLD won't be run: the hole is oval and too rugose. "
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,OMV,SLB,Haydn Monn,Dev,Offshore,SOBM,OH,8.5,5130,,50.3,,2.5,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,,,,"XL-rock runs : 2 in total, both had failures; it was difficult to go down. Core recovery: 24 out of 41. Tool issues."
1,8,2024,2024-08-01 00:00:00,8,2024,Mexico,Villahermosa,LAM,PEMEX,SLB,Cibix-37,Dev,Land,SOBM,CH,7,4528,,64,,2.7,Deviation,USIT-CBL,,CA7,YES,NO,NO,NO,1,,,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2179,,,SOBM,OH,12.25,1725.998171289241,,40,,2,Deviation,ACRT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2179,,,SOBM,OH,12.25,1725.998171289241,,40,,2,Deviation,RDT Pressures,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BH-0211,,,SOBM,OH,8.5,3611.7037488570554,,53,,2.6,Deviation,ACRT-SDLT-DSNT-GR-JAR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,Wafra Joint Operations,SLB,S-1036,,,WBM,OH,8.5,787.5647668393782,,84,463,6.3,Deviation,XPT-GR,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Tool reached below 2385.5 ft (81.4 deg) which Is the BLI. Tool still had momentum to continue further.
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,HAL,BG-2379,,,SOBM,OH,12.25,1861.93233770192,,48,,2.5,Deviation,ACRT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,HAL,MG-0581,,,SOBM,OH,8.5,2042.0603474550442,,56.5,,2.6,Deviation,ACRT-BSAT-SDLT-DSNT-GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-620,Dev,Land,WBM,OH,8.5,2930,,55,,2.5,Deviation,MSIP-PPC-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. I held up below casing shoe, but was able to pass on the second attempt."
1,8,2024,2024-08-01 00:00:00,8,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-620,Dev,Land,WBM,OH,8.5,2930,,55,,2.5,Deviation,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Ran AHFC @ 9 deg as per request from IWCS
1,8,2024,2024-08-01 00:00:00,8,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-620,Dev,Land,WBM,OH,8.5,2930,,55,,2.5,Deviation,XPT-GR,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Egypt,Cairo,MEA,NOSPCO,SLB,ANTON-1,,,WBM,CH,9.625,2097,,67,,5.1,Deviation,IBC-AH184-AH184-DSLT-EQF48-EDTC-LEHQT,,Helix,,NO,NO,NO,1,0,0,,"Successful run. Good centralization. Managed to log both 7"" liner and 9-5/8""  casing in 1 run. Smopoth entry at TOL (1,411 m @ 66 deg)"
1,8,2024,2024-08-01 00:00:00,8,2024,Australia,Perth,APAC,Strike Energy,BHI,Erregulla Deep-1,,Land,WBM,OH,12.25,4094,,10,,3.7,Ledges,GrandSLAM (Dual Density - Sonic - RT Explorer),,Wireline Express,NO,YES,NO,YES,1,0,0,NO,"Successful run. Toolstring reached TD in very washed out hole (>20"" caliper maxed out) with lots of ledges. Hole was open for ~10 days due to rig issues. Unfortunately, TTB-505 returned to surface missing handle (sheared off at cap screws)."
1,8,2024,2024-08-01 00:00:00,8,2024,Australia,Perth,APAC,Strike Energy,BHI,Erregulla Deep-1,,Land,WBM,OH,12.25,4094,,10,,3.7,Ledges,SLAM (Dual Density - RT Explorer),,Wireline Express,NO,YES,NO,YES,1,0,0,NO,Successful run. Re-run (without Sonic) due to density tool failure run 1. Once again got to TD in very washed out hole. Good density data acquired considering terrible hole conditions.
1,8,2024,2024-08-01 00:00:00,8,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N-ST,E&A,Offshore,SOBM,OH,8.5,3467,,34,,,Ledges,PPC-MSIP-PPC-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N-ST,E&A,Offshore,SOBM,OH,8.5,3467,,34,,,Ledges,CMR-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Gabon,Port Gentil,AFR,Perenco,SLB,IGG-N-ST,E&A,Offshore,SOBM,OH,8.5,3467,,34,,,Ledges,DOBMI-GR,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Malaysia,Kemaman,APAC,Carigali HESS (CHESS),SLB,BMB-1B,Dev,Offshore,SOBM,OH,8.5,3876.219512195122,168,52,150,3.8,Differential sticking,MDT (SC-LFA-PO-PQ-HY-PQ-HY-PO-LFA-MS),Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. 2 Fluids ID + 5 pre-test = 7 stations. ""We found some stickyness observed, but I think Petromac saved our life :)"" - Nutt (SLB CEC)"
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Larose,NAM,LLOG,SLB,COLT 2 ST1,,,SOBM,OH,12.25,9587.80487804878,,60,1500,3,Deviation,MDT-Sampling,Probe-DOWN,Wireline Express,,YES,NO,YES,1,0,0,NO,Smooth Run.
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Larose,NAM,LLOG,SLB,COLT 2 ST1,,,SOBM,OH,12.25,9587.80487804878,,60,1500,3,Deviation,HLDS-HXPT-ECS-CMR,Probe-DOWN,Wireline Express,,YES,NO,YES,1,0,0,NO,Smooth Run.
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Larose,NAM,LLOG,SLB,COLT 2 ST1,,,SOBM,OH,12.25,9587.80487804878,,60,1500,3,Deviation,ZAIT-MSIP-NGI,Probe-DOWN,Wireline Express,,YES,NO,YES,1,0,0,NO,Smooth Run.
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Larose,NAM,LLOG,SLB,COLT 2 ST1,,,SOBM,OH,12.25,9587.80487804878,,60,1500,3,Deviation,XL-Rock,Probe-DOWN,Wireline Express,,YES,NO,YES,1,0,0,NO,Smooth Run.
1,8,2024,2024-08-01 00:00:00,8,2024,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,UTMN-1957,,,WBM,CH,4.5,3777.8116427918317,140,60,,8.64,Centralization,USIT (IBC) - QSLT-EDTC-LEHQT,,Rocker,,NO,NO,NO,1,0,0,,Successful Run. Full Leaf springs
1,8,2024,2024-08-01 00:00:00,8,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-636,Dev,Land,WBM,OH,8.5,3884,,27,,1.8,Deviation,MSIP-PPC-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,"Successful run. I held up below casing shoe, but was able to pass on the second attempt."
1,8,2024,2024-08-01 00:00:00,8,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-636,Dev,Land,WBM,OH,8.5,3884,,27,,1.8,Deviation,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Ran AHFC @ 9 deg as per request from IWCS
1,8,2024,2024-08-01 00:00:00,8,2024,Iraq,Basra,MEA,ENI / IWCS,SLB,ZB-636,Dev,Land,WBM,OH,8.5,3884,,27,,1.8,Deviation,XPT-GR,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Ran AHFC @ 9 deg
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,SLB,RA-1114,,,SOBM,OH,12.25,2689.500152392563,,60,,3,Deviation,PEX-AIT-EMS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,SLB,RA-1114,,,SOBM,OH,12.25,2689.500152392563,,60,,3,Deviation,MDT SP ,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,HAL,RA-0998,,,SOBM,OH,9.25,4865.58975921975,,62,,4.88,Deviation,ACRT-AST-ICT-GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run. Two held ups at bottom
1,8,2024,2024-08-01 00:00:00,8,2024,Kuwait,Ahmadi,MEA,KOC,HAL,RA-0998,,,SOBM,OH,9.25,4865.58975921975,,62,,4.88,Deviation,HFDT-CSNG-DSN-SDL-GEMT,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful run. One held up at bottom
1,8,2024,2024-08-01 00:00:00,8,2024,UAE,Abu Dhabi,MEA,PIOL,SLB,BE-0002,,,WBM,OH,8.5,3743.675708625419,,10.8,,1.5,Differential sticking,ORA-GR on pump down mode,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successful job. Tool oriented so that inlet valve is on the high side of the well
1,8,2024,2024-08-01 00:00:00,8,2024,Oman,Marmul,MEA,PDO,SLB,AMIN-527H1,,,WBM,OH,8.5,1141.77,,42,,5.12,Deviation,PEX-HRLA-GR,,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,Tool held-up at 973. Hard stop. Wiper Trip confirmed tight spots at same depth
1,8,2024,2024-08-01 00:00:00,8,2024,Oman,Marmul,MEA,PDO,SLB,AMIN-527H1,,,WBM,OH,8.5,1141.77,,42,,5.12,Deviation,PEX-HRLA-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run after wiper trip.
1,8,2024,2024-08-01 00:00:00,8,2024,Oman,Marmul,MEA,PDO,SLB,AMIN-527H1,,,WBM,OH,8.5,1141.77,,42,,5.12,Deviation,XPT-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,USA,Fort Morgan,NAM,University of Utah,SLB,Forge 16B,,,WBM,CH,7,3337.5,210,71,,14.2,Deviation,Chemical Sensor (Sandia Labs),,RO17,,NO,NO,NO,1,0,0,,Succesfully made it down with RO17s
1,8,2024,2024-08-01 00:00:00,8,2024,Saudi Arabia,Dammam,MEA,Aramco,SLB,JLMN-101,,,SOBM,OH,8.375,3918.012800975312,165,3.1,,0.5,Differential sticking,QQUAD-DDNES-SGR,,Wireline Express,,YES,NO,YES,1,0,0,NO,"Job Concluded Successfully. Sticky zones between 10,400 to 10,100 ft. Stuck 3 times, had to pull MSP (14klbs) to get free."
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Valhall FN N-5,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Valhall WP F-4,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Valhall WP F-4,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Valhall WP F-4,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Valhall WP F-8,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Valhall WP F-8,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Valhall WP F-8,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Norway,Bergen,EUR,AkerBP,SLB,Ula A-12,Dev,Offshore,WBM,CH,4.5,3200,,60,,,Deviation,DSL Assembly,,RO17,NO,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Mexico,Villahermosa,LAM,PEMEX,SLB,Cibix-35,Dev,Land,WBM,CH,7,3585,,54,,,Deviation,USIT-CBL,,Helix,YES,NO,NO,NO,1,0,0,,"Successful run, but sub could not be rotated. Ran a second tool with conventional centralizers on the USIS. "
1,8,2024,2024-08-01 00:00:00,8,2024,Azerbaijan,Baku,EUR,BP,BHI,SDD05,,,SOBM,OH,8.5,6350,98,45,,,Ledges,WGI-3DEX-ORIT-EMEX,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,NO,Holefinder only. Several hang up and overpulls. Couldn’t reach TD 6750m due to well condition.
1,8,2024,2024-08-01 00:00:00,8,2024,Canada,St. John's,NAM,ExxonMobil,SLB,Persephone,,,SOBM,OH,12.25,5836,,33,,,Deviation,ZAIT-PEX-HNGS-CMR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Canada,St. John's,NAM,ExxonMobil,SLB,Persephone,,,SOBM,OH,12.25,5836,,33,,,Deviation,MDT-MSIP-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run
1,8,2024,2024-08-01 00:00:00,8,2024,Chile,Punta Arenas,LAM,ENAP,SLB,PIC ZG-1D,Dev,Land,WBM,OH,6.125,2650,,27,,,Stick-slip,HRLA-BHC,,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,Successful job.
1,8,2024,2024-08-01 00:00:00,8,2024,Chile,Punta Arenas,LAM,ENAP,SLB,PIC ZG-1E,Dev,Land,WBM,OH,6.125,2601,,19,,,Stick-slip,HRLA-BHC,,Wireline Express (In-Line),NO,NO,NO,NO,1,0,0,,Successful job.
1,8,2024,2024-08-01 00:00:00,8,2024,China,Huizhou,APAC,CNOOC (Shenzhen),SLB,19-6-8D,,Offshore,WBM,OH,12.25,4498,165,16.55,,3.1,Differential sticking,MDT Dual Probe,,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run.
1,8,2024,2024-08-01 00:00:00,8,2024,China,Huizhou,APAC,CNOOC (Shenzhen),SLB,19-6-9d,,Offshore,WBM,OH,8.5,5153,178,24.46,,3.5,Differential sticking,MDT Saturn7 (PQ-HY-SR7-PO-IFA-MS),,Wireline Express,NO,NO,NO,NO,1,0,0,,Successful run.
1,8,2024,2024-08-01 00:00:00,8,2024,New Zealand,New Plymouth,APAC,Matahio Energy,SLB,Cheal-B12,Dev,Land,WBM,OH,8.5,2289,,43,,,Deviation,MSIP-HRLA-DualPex,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run. Did not tag TD as client did not want to log lower section.
1,8,2024,2024-08-01 00:00:00,8,2024,New Zealand,New Plymouth,APAC,Matahio Energy,SLB,Cheal-B12,Dev,Land,WBM,OH,8.5,2289,,43,,,Deviation,XPT-CMR,,Wireline Express,,NO,NO,NO,1,0,0,,Successful run.
1,9,2024,2024-09-01 00:00:00,9,2024,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1086,,,SOBM,OH,9.25,4749.777506857666,,73,,6.57,Deviation,ACRT-AST-ICT-GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful run, smooth sailing"
1,9,2024,2024-09-01 00:00:00,9,2024,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1086,,,SOBM,OH,9.25,4749.777506857666,,73,,6.57,Deviation,HFDT-CSNG-DSN-SDL-GEMT,,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful run, smooth sailing"
1,9,2024,2024-09-01 00:00:00,9,2024,Kuwait,Ahmadi,MEA,KOC,HAL,SA-1086,,,SOBM,OH,9.25,4749.777506857666,,73,,6.57,Deviation,CAST XRT - StrataX - GR,,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successful run, smooth sailing"
